2026年イベント期間（既知）
5/9 20:00 ～ 5/16 1:59, お買い物マラソン
5/23 20:00 ～ 5/27 1:59, お買い物マラソン
6/4 20:00 ～ 6/11 1:59, スーパーSALE
6/20 20:00 ～ 6/26 1:59, お買い物マラソン
7/4 20:00 ～ 7/11 1:59, お買い物マラソン
7/19 20:00 ～ 7/26 1:59, お買い物マラソン
8/4 20:00 ～ 8/11 1:59, お買い物マラソン
8/24 20:00 ～ 8/27 9:59, お買い物マラソン

5の倍数の日はツール側で自動判定。
セール最終日は推奨日予算70,000円を優先。
